"dataset","doi"
"999999999"," XXXX"
"2421","doi:10.5072/FK2X34SN64"
"611","doi:10.5072/FK2SB42V19"
"2550","doi:10.5072/FK2NP22F0K"
"16171","doi:10.5072/FK2HX1BM51"
"1397","doi:10.5072/FK2D50MT1N"
"18146",""
"201","doi:10.5072/FK24M96662"
"15598","doi:10.5072/FK20V8GD09"
"14963","doi:10.5072/FK2W37RR5H"
"3972","doi:10.5072/FK2RF5RB6T"
"19587","doi:10.5072/FK2MP51J0G"
"1620","doi:10.5072/FK2GX49Q6F"
"15538","doi:10.5072/FK2C53KX3K"
"4111","doi:10.5072/FK27D2W41B"
"763","doi:10.5072/FK23N2595P"
"17989","doi:10.5072/FK2ZW1FN91"
"250","doi:10.5072/FK2V69F78D"
"3570","doi:10.5072/FK2QF8QF4P"
"2878","doi:10.5072/FK2KP80N0C"
"13079","doi:10.5072/FK2FX78T8C"
"7836","doi:10.5072/FK2B56K14F"
"15663","doi:10.5072/FK26D5V70Q"
"117","doi:10.5072/FK22N54D5K"
"19868","doi:10.5072/FK2Z034512"
"359","doi:10.5072/FK2T72DB71"
"14608","doi:10.5072/FK2PG1PJ39"
"15707","doi:10.5072/FK2JQ0ZR03"
"15268","doi:10.5072/FK2DZ07X8H"
"2230","doi:10.5072/FK2959J429"
"16024","doi:10.5072/FK25D8T988"
"1399","doi:10.5072/FK21R6SW73"
"2886","doi:10.5072/FK2X06382G"
"1471","doi:10.5072/FK2S75CF8F"
"3825","doi:10.5072/FK2NG4NN6R"
"3441","doi:10.5072/FK2HQ3XV3J"
"18019","doi:10.5072/FK2CZ3718V"
"13081","doi:10.5072/FK28916M8J"
"3096","doi:10.5072/FK24J0GT2S"
"3559","doi:10.5072/FK20R9S08Z"
"17574","doi:10.5072/FK2W092C3W"
"16265","doi:10.5072/FK2R78BK16"
"17411","doi:10.5072/FK2MG7MR75"
"795","doi:10.5072/FK2GQ6WZ2X"
"1597","doi:10.5072/FK2C24WJ01"
"4447","doi:10.5072/FK27945Q4C"
"14113","doi:10.5072/FK23J3FX15"
"15625","doi:10.5072/FK2ZS2R870"
"17612","doi:10.5072/FK2V121G4J"
"3872","doi:10.5072/FK2Q819P1B"
"4063","doi:10.5072/FK2KH0KV58"
"4162",""
"15387","doi:10.5072/FK2B27VN0X"
"1430","doi:10.5072/FK26974T5S"
"909","doi:10.5072/FK22J6F11H"
"2252","doi:10.5072/FK2XS5QC8D"
"729","doi:10.5072/FK2T150K4F"
